measurementSiteReference,index,specificVehicleCharacteristics,ROADNUMBER,speedID,coordinateID
RWS01_MONICA_00D00501B851D007000B,15B,greaterThan 12.20,A5,4813,2268
RWS01_MONICA_00D00501B851D007000B,16B,anyVehicle,A5,4814,2268
RWS01_MONICA_00D00501D001D0050005,5B,lessThanOrEqualTo 5.60,A5,4815,2223
RWS01_MONICA_00D00501D001D0050005,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4816,2223
RWS01_MONICA_00D00501D001D0050005,7B,greaterThan 12.20,A5,4817,2223
RWS01_MONICA_00D00501D001D0050005,8B,anyVehicle,A5,4818,2223
RWS01_MONICA_00D00501D001D0050009,13B,lessThanOrEqualTo 5.60,A5,4819,2223
RWS01_MONICA_00D00501D001D0050009,14B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4820,2223
RWS01_MONICA_00D00501D001D0050009,15B,greaterThan 12.20,A5,4821,2223
RWS01_MONICA_00D00501D001D0050009,16B,anyVehicle,A5,4822,2223
RWS01_MONICA_00D00501D015D0070007,5B,lessThanOrEqualTo 5.60,A5,4823,2269
RWS01_MONICA_00D00501D015D0070007,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4824,2269
RWS01_MONICA_00D00501D015D0070007,7B,greaterThan 12.20,A5,4825,2269
RWS01_MONICA_00D00501D015D0070007,8B,anyVehicle,A5,4826,2269
RWS01_MONICA_00D00501D015D007000B,13B,lessThanOrEqualTo 5.60,A5,4827,2269
RWS01_MONICA_00D00501D015D007000B,14B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4828,2269
RWS01_MONICA_00D00501D015D007000B,15B,greaterThan 12.20,A5,4829,2269
RWS01_MONICA_00D00501D015D007000B,16B,anyVehicle,A5,4830,2269
RWS01_MONICA_00D00501E429D0050005,5B,lessThanOrEqualTo 5.60,A5,4831,2224
RWS01_MONICA_00D00501E429D0050005,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4832,2224
RWS01_MONICA_00D00501E429D0050005,7B,greaterThan 12.20,A5,4833,2224
RWS01_MONICA_00D00501E429D0050005,8B,anyVehicle,A5,4834,2224
RWS01_MONICA_00D00501E429D0050009,13B,lessThanOrEqualTo 5.60,A5,4835,2224
RWS01_MONICA_00D00501E429D0050009,14B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4836,2224
RWS01_MONICA_00D00501E429D0050009,15B,greaterThan 12.20,A5,4837,2224
RWS01_MONICA_00D00501E429D0050009,16B,anyVehicle,A5,4838,2224
RWS01_MONICA_00D00501E43DD0070007,5B,lessThanOrEqualTo 5.60,A5,4839,2270
RWS01_MONICA_00D00501E43DD0070007,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4840,2270
RWS01_MONICA_00D00501E43DD0070007,7B,greaterThan 12.20,A5,4841,2270
RWS01_MONICA_00D00501E43DD0070007,8B,anyVehicle,A5,4842,2270
RWS01_MONICA_00D00501E43DD007000B,13B,lessThanOrEqualTo 5.60,A5,4843,2270
RWS01_MONICA_00D00501E43DD007000B,14B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4844,2270
RWS01_MONICA_00D00501E43DD007000B,15B,greaterThan 12.20,A5,4845,2270
RWS01_MONICA_00D00501E43DD007000B,16B,anyVehicle,A5,4846,2270
RWS01_MONICA_00D00501F851D0050005,5B,lessThanOrEqualTo 5.60,A5,4847,2225
RWS01_MONICA_00D00501F851D0050005,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4848,2225
RWS01_MONICA_00D00501F851D0050005,7B,greaterThan 12.20,A5,4849,2225
RWS01_MONICA_00D00501F851D0050005,8B,anyVehicle,A5,4850,2225
RWS01_MONICA_00D00501F851D0050009,13B,lessThanOrEqualTo 5.60,A5,4851,2225
RWS01_MONICA_00D00501F851D0050009,14B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4852,2225
RWS01_MONICA_00D00501F851D0050009,15B,greaterThan 12.20,A5,4853,2225
RWS01_MONICA_00D00501F851D0050009,16B,anyVehicle,A5,4854,2225
RWS01_MONICA_00D00501FC01D0070007,5B,lessThanOrEqualTo 5.60,A5,4855,2271
RWS01_MONICA_00D00501FC01D0070007,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4856,2271
RWS01_MONICA_00D00501FC01D0070007,7B,greaterThan 12.20,A5,4857,2271
RWS01_MONICA_00D00501FC01D0070007,8B,anyVehicle,A5,4858,2271
RWS01_MONICA_00D00501FC01D007000B,13B,lessThanOrEqualTo 5.60,A5,4859,2271
RWS01_MONICA_00D00501FC01D007000B,14B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4860,2271
RWS01_MONICA_00D00501FC01D007000B,15B,greaterThan 12.20,A5,4861,2271
RWS01_MONICA_00D00501FC01D007000B,16B,anyVehicle,A5,4862,2271
RWS01_MONICA_00D005020442D0050005,5B,lessThanOrEqualTo 5.60,A5,4863,2226
RWS01_MONICA_00D005020442D0050005,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4864,2226
RWS01_MONICA_00D005020442D0050005,7B,greaterThan 12.20,A5,4865,2226
RWS01_MONICA_00D005020442D0050005,8B,anyVehicle,A5,4866,2226
RWS01_MONICA_00D005020442D0050009,13B,lessThanOrEqualTo 5.60,A5,4867,2226
RWS01_MONICA_00D005020442D0050009,14B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4868,2226
RWS01_MONICA_00D005020442D0050009,15B,greaterThan 12.20,A5,4869,2226
RWS01_MONICA_00D005020442D0050009,16B,anyVehicle,A5,4870,2226
RWS01_MONICA_00D005020442D0070007,5B,lessThanOrEqualTo 5.60,A5,4871,2272
RWS01_MONICA_00D005020442D0070007,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4872,2272
RWS01_MONICA_00D005020442D0070007,7B,greaterThan 12.20,A5,4873,2272
RWS01_MONICA_00D005020442D0070007,8B,anyVehicle,A5,4874,2272
RWS01_MONICA_00D005020442D007000B,13B,lessThanOrEqualTo 5.60,A5,4875,2272
RWS01_MONICA_00D005020442D007000B,14B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4876,2272
RWS01_MONICA_00D005020442D007000B,15B,greaterThan 12.20,A5,4877,2272
RWS01_MONICA_00D005020442D007000B,16B,anyVehicle,A5,4878,2272
RWS01_MONICA_00D005021841D0050005,5B,lessThanOrEqualTo 5.60,A5,4879,2227
RWS01_MONICA_00D005021841D0050005,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4880,2227
RWS01_MONICA_00D005021841D0050005,7B,greaterThan 12.20,A5,4881,2227
RWS01_MONICA_00D005021841D0050005,8B,anyVehicle,A5,4882,2227
RWS01_MONICA_00D005021841D0050009,13B,lessThanOrEqualTo 5.60,A5,4883,2227
RWS01_MONICA_00D005021841D0050009,14B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4884,2227
RWS01_MONICA_00D005021841D0050009,15B,greaterThan 12.20,A5,4885,2227
RWS01_MONICA_00D005021841D0050009,16B,anyVehicle,A5,4886,2227
RWS01_MONICA_00D005021841D0070007,5B,lessThanOrEqualTo 5.60,A5,4887,2273
RWS01_MONICA_00D005021841D0070007,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4888,2273
RWS01_MONICA_00D005021841D0070007,7B,greaterThan 12.20,A5,4889,2273
RWS01_MONICA_00D005021841D0070007,8B,anyVehicle,A5,4890,2273
RWS01_MONICA_00D005021841D007000B,13B,lessThanOrEqualTo 5.60,A5,4891,2273
RWS01_MONICA_00D005021841D007000B,14B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4892,2273
RWS01_MONICA_00D005021841D007000B,15B,greaterThan 12.20,A5,4893,2273
RWS01_MONICA_00D005021841D007000B,16B,anyVehicle,A5,4894,2273
RWS01_MONICA_00D005022415D0050005,5B,lessThanOrEqualTo 5.60,A5,4895,2228
RWS01_MONICA_00D005022415D0050005,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4896,2228
RWS01_MONICA_00D005022415D0050005,7B,greaterThan 12.20,A5,4897,2228
RWS01_MONICA_00D005022415D0050005,8B,anyVehicle,A5,4898,2228
RWS01_MONICA_00D005022415D0050009,13B,lessThanOrEqualTo 5.60,A5,4899,2228
RWS01_MONICA_00D005022415D0050009,14B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4900,2228
RWS01_MONICA_00D005022415D0050009,15B,greaterThan 12.20,A5,4901,2228
RWS01_MONICA_00D005022415D0050009,16B,anyVehicle,A5,4902,2228
RWS01_MONICA_00D005022429D0070007,5B,lessThanOrEqualTo 5.60,A5,4903,2274
RWS01_MONICA_00D005022429D0070007,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4904,2274
RWS01_MONICA_00D005022429D0070007,7B,greaterThan 12.20,A5,4905,2274
RWS01_MONICA_00D005022429D0070007,8B,anyVehicle,A5,4906,2274
RWS01_MONICA_00D005022429D007000B,13B,lessThanOrEqualTo 5.60,A5,4907,2274
RWS01_MONICA_00D005022429D007000B,14B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4908,2274
RWS01_MONICA_00D005022429D007000B,15B,greaterThan 12.20,A5,4909,2274
RWS01_MONICA_00D005022429D007000B,16B,anyVehicle,A5,4910,2274
RWS01_MONICA_00D005023033D0050005,5B,lessThanOrEqualTo 5.60,A5,4911,2229
RWS01_MONICA_00D005023033D0050005,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4912,2229
RWS01_MONICA_00D005023033D0050005,7B,greaterThan 12.20,A5,4913,2229
RWS01_MONICA_00D005023033D0050005,8B,anyVehicle,A5,4914,2229
RWS01_MONICA_00D005023033D0050009,13B,lessThanOrEqualTo 5.60,A5,4915,2229
RWS01_MONICA_00D005023033D0050009,14B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4916,2229
RWS01_MONICA_00D005023033D0050009,15B,greaterThan 12.20,A5,4917,2229
RWS01_MONICA_00D005023033D0050009,16B,anyVehicle,A5,4918,2229
RWS01_MONICA_00D005023047D0070007,5B,lessThanOrEqualTo 5.60,A5,4919,2275
RWS01_MONICA_00D005023047D0070007,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4920,2275
RWS01_MONICA_00D005023047D0070007,7B,greaterThan 12.20,A5,4921,2275
RWS01_MONICA_00D005023047D0070007,8B,anyVehicle,A5,4922,2275
RWS01_MONICA_00D005023047D007000B,13B,lessThanOrEqualTo 5.60,A5,4923,2275
RWS01_MONICA_00D005023047D007000B,14B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4924,2275
RWS01_MONICA_00D005023047D007000B,15B,greaterThan 12.20,A5,4925,2275
RWS01_MONICA_00D005023047D007000B,16B,anyVehicle,A5,4926,2275
RWS01_MONICA_00D005023047D0070307,5B,lessThanOrEqualTo 5.60,A5,4927,2275
RWS01_MONICA_00D005023047D0070307,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4928,2275
RWS01_MONICA_00D005023047D0070307,7B,greaterThan 12.20,A5,4929,2275
RWS01_MONICA_00D005023047D0070307,8B,anyVehicle,A5,4930,2275
RWS01_MONICA_00D005023C4AD0050005,5B,lessThanOrEqualTo 5.60,A5,4931,2230
RWS01_MONICA_00D005023C4AD0050005,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4932,2230
RWS01_MONICA_00D005023C4AD0050005,7B,greaterThan 12.20,A5,4933,2230
RWS01_MONICA_00D005023C4AD0050005,8B,anyVehicle,A5,4934,2230
RWS01_MONICA_00D005023C4AD0050009,13B,lessThanOrEqualTo 5.60,A5,4935,2230
RWS01_MONICA_00D005023C4AD0050009,14B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4936,2230
RWS01_MONICA_00D005023C4AD0050009,15B,greaterThan 12.20,A5,4937,2230
RWS01_MONICA_00D005023C4AD0050009,16B,anyVehicle,A5,4938,2230
RWS01_MONICA_00D005023C4AD0050305,5B,lessThanOrEqualTo 5.60,A5,4939,2230
RWS01_MONICA_00D005023C4AD0050305,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4940,2230
RWS01_MONICA_00D005023C4AD0050305,7B,greaterThan 12.20,A5,4941,2230
RWS01_MONICA_00D005023C4AD0050305,8B,anyVehicle,A5,4942,2230
RWS01_MONICA_00D005023C5ED0070007,5B,lessThanOrEqualTo 5.60,A5,4943,2276
RWS01_MONICA_00D005023C5ED0070007,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4944,2276
RWS01_MONICA_00D005023C5ED0070007,7B,greaterThan 12.20,A5,4945,2276
RWS01_MONICA_00D005023C5ED0070007,8B,anyVehicle,A5,4946,2276
RWS01_MONICA_00D005023C5ED007000B,13B,lessThanOrEqualTo 5.60,A5,4947,2276
RWS01_MONICA_00D005023C5ED007000B,14B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4948,2276
RWS01_MONICA_00D005023C5ED007000B,15B,greaterThan 12.20,A5,4949,2276
RWS01_MONICA_00D005023C5ED007000B,16B,anyVehicle,A5,4950,2276
RWS01_MONICA_00D005023C5ED0070307,5B,lessThanOrEqualTo 5.60,A5,4951,2276
RWS01_MONICA_00D005023C5ED0070307,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4952,2276
RWS01_MONICA_00D005023C5ED0070307,7B,greaterThan 12.20,A5,4953,2276
RWS01_MONICA_00D005023C5ED0070307,8B,anyVehicle,A5,4954,2276
RWS01_MONICA_00D005024C2FD0050005,5B,lessThanOrEqualTo 5.60,A5,4955,2231
RWS01_MONICA_00D005024C2FD0050005,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4956,2231
RWS01_MONICA_00D005024C2FD0050005,7B,greaterThan 12.20,A5,4957,2231
RWS01_MONICA_00D005024C2FD0050005,8B,anyVehicle,A5,4958,2231
RWS01_MONICA_00D005024C2FD0050009,13B,lessThanOrEqualTo 5.60,A5,4959,2231
RWS01_MONICA_00D005024C2FD0050009,14B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4960,2231
RWS01_MONICA_00D005024C2FD0050009,15B,greaterThan 12.20,A5,4961,2231
RWS01_MONICA_00D005024C2FD0050009,16B,anyVehicle,A5,4962,2231
RWS01_MONICA_00D005024C43D0070007,5B,lessThanOrEqualTo 5.60,A5,4963,2277
RWS01_MONICA_00D005024C43D0070007,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4964,2277
RWS01_MONICA_00D005024C43D0070007,7B,greaterThan 12.20,A5,4965,2277
RWS01_MONICA_00D005024C43D0070007,8B,anyVehicle,A5,4966,2277
RWS01_MONICA_00D005024C43D007000B,13B,lessThanOrEqualTo 5.60,A5,4967,2277
RWS01_MONICA_00D005024C43D007000B,14B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4968,2277
RWS01_MONICA_00D005024C43D007000B,15B,greaterThan 12.20,A5,4969,2277
RWS01_MONICA_00D005024C43D007000B,16B,anyVehicle,A5,4970,2277
RWS01_MONICA_00D005026041D0070007,5B,lessThanOrEqualTo 5.60,A5,4971,2278
RWS01_MONICA_00D005026041D0070007,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4972,2278
RWS01_MONICA_00D005026041D0070007,7B,greaterThan 12.20,A5,4973,2278
RWS01_MONICA_00D005026041D0070007,8B,anyVehicle,A5,4974,2278
RWS01_MONICA_00D005026041D007000B,13B,lessThanOrEqualTo 5.60,A5,4975,2278
RWS01_MONICA_00D005026041D007000B,14B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4976,2278
RWS01_MONICA_00D005026041D007000B,15B,greaterThan 12.20,A5,4977,2278
RWS01_MONICA_00D005026041D007000B,16B,anyVehicle,A5,4978,2278
RWS01_MONICA_00D00502741ED0070007,5B,lessThanOrEqualTo 5.60,A5,4979,2279
RWS01_MONICA_00D00502741ED0070007,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4980,2279
RWS01_MONICA_00D00502741ED0070007,7B,greaterThan 12.20,A5,4981,2279
RWS01_MONICA_00D00502741ED0070007,8B,anyVehicle,A5,4982,2279
RWS01_MONICA_00D00502741ED007000B,13B,lessThanOrEqualTo 5.60,A5,4983,2279
RWS01_MONICA_00D00502741ED007000B,14B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4984,2279
RWS01_MONICA_00D00502741ED007000B,15B,greaterThan 12.20,A5,4985,2279
RWS01_MONICA_00D00502741ED007000B,16B,anyVehicle,A5,4986,2279
RWS01_MONICA_00D005028832D0070007,5B,lessThanOrEqualTo 5.60,A5,4987,2280
RWS01_MONICA_00D005028832D0070007,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4988,2280
RWS01_MONICA_00D005028832D0070007,7B,greaterThan 12.20,A5,4989,2280
RWS01_MONICA_00D005028832D0070007,8B,anyVehicle,A5,4990,2280
RWS01_MONICA_00D005028832D007000B,13B,lessThanOrEqualTo 5.60,A5,4991,2280
RWS01_MONICA_00D005028832D007000B,14B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4992,2280
RWS01_MONICA_00D005028832D007000B,15B,greaterThan 12.20,A5,4993,2280
RWS01_MONICA_00D005028832D007000B,16B,anyVehicle,A5,4994,2280
RWS01_MONICA_00D005029C4ED0070007,5B,lessThanOrEqualTo 5.60,A5,4995,2281
RWS01_MONICA_00D005029C4ED0070007,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,4996,2281
RWS01_MONICA_00D005029C4ED0070007,7B,greaterThan 12.20,A5,4997,2281
RWS01_MONICA_00D005029C4ED0070007,8B,anyVehicle,A5,4998,2281
RWS01_MONICA_00D005029C4ED007000B,13B,lessThanOrEqualTo 5.60,A5,4999,2281
RWS01_MONICA_00D005029C4ED007000B,14B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5000,2281
RWS01_MONICA_00D005029C4ED007000B,15B,greaterThan 12.20,A5,5001,2281
RWS01_MONICA_00D005029C4ED007000B,16B,anyVehicle,A5,5002,2281
RWS01_MONICA_00D00502B427D0070007,5B,lessThanOrEqualTo 5.60,A5,5003,2282
RWS01_MONICA_00D00502B427D0070007,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5004,2282
RWS01_MONICA_00D00502B427D0070007,7B,greaterThan 12.20,A5,5005,2282
RWS01_MONICA_00D00502B427D0070007,8B,anyVehicle,A5,5006,2282
RWS01_MONICA_00D00502B427D007000B,13B,lessThanOrEqualTo 5.60,A5,5007,2282
RWS01_MONICA_00D00502B427D007000B,14B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5008,2282
RWS01_MONICA_00D00502B427D007000B,15B,greaterThan 12.20,A5,5009,2282
RWS01_MONICA_00D00502B427D007000B,16B,anyVehicle,A5,5010,2282
RWS01_MONICA_00D00502C849D0070007,5B,lessThanOrEqualTo 5.60,A5,5011,2283
RWS01_MONICA_00D00502C849D0070007,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5012,2283
RWS01_MONICA_00D00502C849D0070007,7B,greaterThan 12.20,A5,5013,2283
RWS01_MONICA_00D00502C849D0070007,8B,anyVehicle,A5,5014,2283
RWS01_MONICA_00D00502C849D007000B,13B,lessThanOrEqualTo 5.60,A5,5015,2283
RWS01_MONICA_00D00502C849D007000B,14B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A5,5016,2283
RWS01_MONICA_00D00502C849D007000B,15B,greaterThan 12.20,A5,5017,2283
RWS01_MONICA_00D00502C849D007000B,16B,anyVehicle,A5,5018,2283
RWS01_MONICA_00D00900C80090200005,5B,lessThanOrEqualTo 5.60,A9,5019,2331
RWS01_MONICA_00D00900C80090200005,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A9,5020,2331
RWS01_MONICA_00D00900C80090200005,7B,greaterThan 12.20,A9,5021,2331
RWS01_MONICA_00D00900C80090200005,8B,anyVehicle,A9,5022,2331
RWS01_MONICA_00D00900C80090200009,13B,lessThanOrEqualTo 5.60,A9,5023,2331
RWS01_MONICA_00D00900C80090200009,14B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A9,5024,2331
RWS01_MONICA_00D00900C80090200009,15B,greaterThan 12.20,A9,5025,2331
RWS01_MONICA_00D00900C80090200009,16B,anyVehicle,A9,5026,2331
RWS01_MONICA_00D009012C32D0050005,5B,lessThanOrEqualTo 5.60,A9,5027,2361
RWS01_MONICA_00D009012C32D0050005,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A9,5028,2361
RWS01_MONICA_00D009012C32D0050005,7B,greaterThan 12.20,A9,5029,2361
RWS01_MONICA_00D009012C32D0050005,8B,anyVehicle,A9,5030,2361
RWS01_MONICA_00D009012C32D0050009,13B,lessThanOrEqualTo 5.60,A9,5031,2361
RWS01_MONICA_00D009012C32D0050009,14B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A9,5032,2361
RWS01_MONICA_00D009012C32D0050009,15B,greaterThan 12.20,A9,5033,2361
RWS01_MONICA_00D009012C32D0050009,16B,anyVehicle,A9,5034,2361
RWS01_MONICA_00D009012C32D005000D,21B,lessThanOrEqualTo 5.60,A9,5035,2361
RWS01_MONICA_00D009012C32D005000D,22B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A9,5036,2361
RWS01_MONICA_00D009012C32D005000D,23B,greaterThan 12.20,A9,5037,2361
RWS01_MONICA_00D009012C32D005000D,24B,anyVehicle,A9,5038,2361
RWS01_MONICA_00D00905780FD0050005,5B,lessThanOrEqualTo 5.60,A9,5039,2395
RWS01_MONICA_00D00905780FD0050005,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A9,5040,2395
RWS01_MONICA_00D00905780FD0050005,7B,greaterThan 12.20,A9,5041,2395
RWS01_MONICA_00D00905780FD0050005,8B,anyVehicle,A9,5042,2395
RWS01_MONICA_00D00905780FD0050009,13B,lessThanOrEqualTo 5.60,A9,5043,2395
RWS01_MONICA_00D00905780FD0050009,14B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A9,5044,2395
RWS01_MONICA_00D00905780FD0050009,15B,greaterThan 12.20,A9,5045,2395
RWS01_MONICA_00D00905780FD0050009,16B,anyVehicle,A9,5046,2395
RWS01_MONICA_00D009057815D0070007,5B,lessThanOrEqualTo 5.60,A9,5047,2476
RWS01_MONICA_00D009057815D0070007,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A9,5048,2476
RWS01_MONICA_00D009057815D0070007,7B,greaterThan 12.20,A9,5049,2476
RWS01_MONICA_00D009057815D0070007,8B,anyVehicle,A9,5050,2476
RWS01_MONICA_00D009057815D007000B,13B,lessThanOrEqualTo 5.60,A9,5051,2476
RWS01_MONICA_00D009057815D007000B,14B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A9,5052,2476
RWS01_MONICA_00D009057815D007000B,15B,greaterThan 12.20,A9,5053,2476
RWS01_MONICA_00D009057815D007000B,16B,anyVehicle,A9,5054,2476
RWS01_MONICA_00D009057815D0070187,805B,lessThanOrEqualTo 5.60,A9,5055,2476
RWS01_MONICA_00D009057815D0070187,806B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A9,5056,2476
RWS01_MONICA_00D009057815D0070187,807B,greaterThan 12.20,A9,5057,2476
RWS01_MONICA_00D009057815D0070187,808B,anyVehicle,A9,5058,2476
RWS01_MONICA_00D00905A800D0050005,5B,lessThanOrEqualTo 5.60,A9,5059,2398
RWS01_MONICA_00D00905A800D0050005,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A9,5060,2398
RWS01_MONICA_00D00905A800D0050005,7B,greaterThan 12.20,A9,5061,2398
RWS01_MONICA_00D00905A800D0050005,8B,anyVehicle,A9,5062,2398
RWS01_MONICA_00D00905A800D0050009,13B,lessThanOrEqualTo 5.60,A9,5063,2398
RWS01_MONICA_00D00905A800D0050009,14B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A9,5064,2398
RWS01_MONICA_00D00905A800D0050009,15B,greaterThan 12.20,A9,5065,2398
RWS01_MONICA_00D00905A800D0050009,16B,anyVehicle,A9,5066,2398
RWS01_MONICA_00D00905A800D0070007,5B,lessThanOrEqualTo 5.60,A9,5067,2479
RWS01_MONICA_00D00905A800D0070007,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A9,5068,2479
RWS01_MONICA_00D00905A800D0070007,7B,greaterThan 12.20,A9,5069,2479
RWS01_MONICA_00D00905A800D0070007,8B,anyVehicle,A9,5070,2479
RWS01_MONICA_00D00905A800D007000B,13B,lessThanOrEqualTo 5.60,A9,5071,2479
RWS01_MONICA_00D00905A800D007000B,14B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A9,5072,2479
RWS01_MONICA_00D00905A800D007000B,15B,greaterThan 12.20,A9,5073,2479
RWS01_MONICA_00D00905A800D007000B,16B,anyVehicle,A9,5074,2479
RWS01_MONICA_00D00905A800D0070187,805B,lessThanOrEqualTo 5.60,A9,5075,2479
RWS01_MONICA_00D00905A800D0070187,806B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A9,5076,2479
RWS01_MONICA_00D00905A800D0070187,807B,greaterThan 12.20,A9,5077,2479
RWS01_MONICA_00D00905A800D0070187,808B,anyVehicle,A9,5078,2479
RWS01_MONICA_00D00905BC00D0050005,5B,lessThanOrEqualTo 5.60,A9,5079,2399
RWS01_MONICA_00D00905BC00D0050005,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A9,5080,2399
RWS01_MONICA_00D00905BC00D0050005,7B,greaterThan 12.20,A9,5081,2399
RWS01_MONICA_00D00905BC00D0050005,8B,anyVehicle,A9,5082,2399
RWS01_MONICA_00D00905BC00D0050009,13B,lessThanOrEqualTo 5.60,A9,5083,2399
RWS01_MONICA_00D00905BC00D0050009,14B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A9,5084,2399
RWS01_MONICA_00D00905BC00D0050009,15B,greaterThan 12.20,A9,5085,2399
RWS01_MONICA_00D00905BC00D0050009,16B,anyVehicle,A9,5086,2399
RWS01_MONICA_00D00905C42310200005,5B,lessThanOrEqualTo 5.60,A9,5087,2322
RWS01_MONICA_00D00905C42310200005,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A9,5088,2322
RWS01_MONICA_00D00905C42310200005,7B,greaterThan 12.20,A9,5089,2322
RWS01_MONICA_00D00905C42310200005,8B,anyVehicle,A9,5090,2322
RWS01_MONICA_00D00905C823D0050005,5B,lessThanOrEqualTo 5.60,A9,5091,2400
RWS01_MONICA_00D00905C823D0050005,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A9,5092,2400
RWS01_MONICA_00D00905C823D0050005,7B,greaterThan 12.20,A9,5093,2400
RWS01_MONICA_00D00905C823D0050005,8B,anyVehicle,A9,5094,2400
RWS01_MONICA_00D00905C823D0050009,13B,lessThanOrEqualTo 5.60,A9,5095,2400
RWS01_MONICA_00D00905C823D0050009,14B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A9,5096,2400
RWS01_MONICA_00D00905C823D0050009,15B,greaterThan 12.20,A9,5097,2400
RWS01_MONICA_00D00905C823D0050009,16B,anyVehicle,A9,5098,2400
RWS01_MONICA_00D00905D432D0070007,5B,lessThanOrEqualTo 5.60,A9,5099,2481
RWS01_MONICA_00D00905D432D0070007,6B,greaterThan 5.60 and lessThanOrEqualTo 12.20,A9,5100,2481
RWS01_MONICA_00D00905D432D0070007,7B,greaterThan 12.20,A9,5101,2481
RWS01_MONICA_00D00905D432D0070007,8B,anyVehicle,A9,5102,2481
RWS01_MONICA_00D00905D432D007000B,13B,lessThanOrEqualTo 5.60,A9,5103,2481
