measurementSiteReference,index,specificVehicleCharacteristics,startLocatieForDisplayLat,startLocatieForDisplayLong,ROADNUMBER,trafficID
GEO02_PNHTI612,6C,anyVehicle,52.2962,4.79335,N232,672
GEO02_PNHTI612,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2962,4.79335,N232,673
GEO02_PNHTI612,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2962,4.79335,N232,674
GEO02_PNHTI612,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2962,4.79335,N232,675
GEO02_PNHTI612,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2962,4.79335,N232,676
GEO02_PNHTI612,17C,greaterThan 12.20,52.2962,4.79335,N232,677
GEO02_PNHTI612,18C,anyVehicle,52.2962,4.79335,N232,678
GEO02_PNHTI613,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3013,4.79713,N232,679
GEO02_PNHTI613,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3013,4.79713,N232,680
GEO02_PNHTI613,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3013,4.79713,N232,681
GEO02_PNHTI613,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3013,4.79713,N232,682
GEO02_PNHTI613,5C,greaterThan 12.20,52.3013,4.79713,N232,683
GEO02_PNHTI613,6C,anyVehicle,52.3013,4.79713,N232,684
GEO02_PNHTI613,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3013,4.79713,N232,685
GEO02_PNHTI613,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3013,4.79713,N232,686
GEO02_PNHTI613,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3013,4.79713,N232,687
GEO02_PNHTI613,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3013,4.79713,N232,688
GEO02_PNHTI613,17C,greaterThan 12.20,52.3013,4.79713,N232,689
GEO02_PNHTI613,18C,anyVehicle,52.3013,4.79713,N232,690
GEO02_PNHTI614,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2865,4.75879,N201,691
GEO02_PNHTI614,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2865,4.75879,N201,692
GEO02_PNHTI614,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2865,4.75879,N201,693
GEO02_PNHTI614,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2865,4.75879,N201,694
GEO02_PNHTI614,5C,greaterThan 12.20,52.2865,4.75879,N201,695
GEO02_PNHTI614,6C,anyVehicle,52.2865,4.75879,N201,696
GEO02_PNHTI614,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2865,4.75879,N201,697
GEO02_PNHTI614,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2865,4.75879,N201,698
GEO02_PNHTI614,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2865,4.75879,N201,699
GEO02_PNHTI614,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2865,4.75879,N201,700
GEO02_PNHTI614,17C,greaterThan 12.20,52.2865,4.75879,N201,701
GEO02_PNHTI614,18C,anyVehicle,52.2865,4.75879,N201,702
GEO02_PNHTI615,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2867,4.75849,N201,703
GEO02_PNHTI615,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2867,4.75849,N201,704
GEO02_PNHTI615,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2867,4.75849,N201,705
GEO02_PNHTI615,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2867,4.75849,N201,706
GEO02_PNHTI615,5C,greaterThan 12.20,52.2867,4.75849,N201,707
GEO02_PNHTI615,6C,anyVehicle,52.2867,4.75849,N201,708
GEO02_PNHTI615,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2867,4.75849,N201,709
GEO02_PNHTI615,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2867,4.75849,N201,710
GEO02_PNHTI615,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2867,4.75849,N201,711
GEO02_PNHTI615,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2867,4.75849,N201,712
GEO02_PNHTI615,17C,greaterThan 12.20,52.2867,4.75849,N201,713
GEO02_PNHTI615,18C,anyVehicle,52.2867,4.75849,N201,714
GEO02_PNHTI616,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2567,4.8192,N201,715
GEO02_PNHTI616,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2567,4.8192,N201,716
GEO02_PNHTI616,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2567,4.8192,N201,717
GEO02_PNHTI616,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2567,4.8192,N201,718
GEO02_PNHTI616,5C,greaterThan 12.20,52.2567,4.8192,N201,719
GEO02_PNHTI616,6C,anyVehicle,52.2567,4.8192,N201,720
GEO02_PNHTI616,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2567,4.8192,N201,721
GEO02_PNHTI616,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2567,4.8192,N201,722
GEO02_PNHTI616,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2567,4.8192,N201,723
GEO02_PNHTI616,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2567,4.8192,N201,724
GEO02_PNHTI616,17C,greaterThan 12.20,52.2567,4.8192,N201,725
GEO02_PNHTI616,18C,anyVehicle,52.2567,4.8192,N201,726
GEO02_PNHTI617,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2569,4.81936,N201,727
GEO02_PNHTI617,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2569,4.81936,N201,728
GEO02_PNHTI617,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2569,4.81936,N201,729
GEO02_PNHTI617,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2569,4.81936,N201,730
GEO02_PNHTI617,5C,greaterThan 12.20,52.2569,4.81936,N201,731
GEO02_PNHTI617,6C,anyVehicle,52.2569,4.81936,N201,732
GEO02_PNHTI617,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2569,4.81936,N201,733
GEO02_PNHTI617,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2569,4.81936,N201,734
GEO02_PNHTI617,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2569,4.81936,N201,735
GEO02_PNHTI617,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2569,4.81936,N201,736
GEO02_PNHTI617,17C,greaterThan 12.20,52.2569,4.81936,N201,737
GEO02_PNHTI617,18C,anyVehicle,52.2569,4.81936,N201,738
GEO02_R_RWSTI1147,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.301,4.93601,A9,739
GEO02_R_RWSTI1147,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.301,4.93601,A9,740
GEO02_R_RWSTI1147,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.301,4.93601,A9,741
GEO02_R_RWSTI1147,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.301,4.93601,A9,742
GEO02_R_RWSTI1147,5C,greaterThan 12.20,52.301,4.93601,A9,743
GEO02_R_RWSTI1147,6C,anyVehicle,52.301,4.93601,A9,744
GEO02_R_RWSTI370,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3317,5.00493,A1,745
GEO02_R_RWSTI370,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3317,5.00493,A1,746
GEO02_R_RWSTI370,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3317,5.00493,A1,747
GEO02_R_RWSTI370,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3317,5.00493,A1,748
GEO02_R_RWSTI370,5C,greaterThan 12.20,52.3317,5.00493,A1,749
GEO02_R_RWSTI370,6C,anyVehicle,52.3317,5.00493,A1,750
GEO02_R_RWSTI370,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3317,5.00493,A1,751
GEO02_R_RWSTI370,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3317,5.00493,A1,752
GEO02_R_RWSTI370,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3317,5.00493,A1,753
GEO02_R_RWSTI370,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3317,5.00493,A1,754
GEO02_R_RWSTI370,17C,greaterThan 12.20,52.3317,5.00493,A1,755
GEO02_R_RWSTI370,18C,anyVehicle,52.3317,5.00493,A1,756
GEO02_R_RWSTI4099,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3276,5.0607,A1,757
GEO02_R_RWSTI4099,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3276,5.0607,A1,758
GEO02_R_RWSTI4099,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3276,5.0607,A1,759
GEO02_R_RWSTI4099,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3276,5.0607,A1,760
GEO02_R_RWSTI4099,5C,greaterThan 12.20,52.3276,5.0607,A1,761
GEO02_R_RWSTI4099,6C,anyVehicle,52.3276,5.0607,A1,762
GEO02_R_RWSTI4099,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3276,5.0607,A1,763
GEO02_R_RWSTI4099,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3276,5.0607,A1,764
GEO02_R_RWSTI4099,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3276,5.0607,A1,765
GEO02_R_RWSTI4099,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3276,5.0607,A1,766
GEO02_R_RWSTI4099,17C,greaterThan 12.20,52.3276,5.0607,A1,767
GEO02_R_RWSTI4099,18C,anyVehicle,52.3276,5.0607,A1,768
GEO02_R_RWSTI4099,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3276,5.0607,A1,769
GEO02_R_RWSTI4099,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3276,5.0607,A1,770
GEO02_R_RWSTI4099,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3276,5.0607,A1,771
GEO02_R_RWSTI4099,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3276,5.0607,A1,772
GEO02_R_RWSTI4099,29C,greaterThan 12.20,52.3276,5.0607,A1,773
GEO02_R_RWSTI4099,30C,anyVehicle,52.3276,5.0607,A1,774
GEO02_R_RWSTI4100,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3276,5.06072,A1,775
GEO02_R_RWSTI4100,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3276,5.06072,A1,776
GEO02_R_RWSTI4100,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3276,5.06072,A1,777
GEO02_R_RWSTI4100,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3276,5.06072,A1,778
GEO02_R_RWSTI4100,5C,greaterThan 12.20,52.3276,5.06072,A1,779
GEO02_R_RWSTI4100,6C,anyVehicle,52.3276,5.06072,A1,780
GEO02_R_RWSTI4101,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3276,5.06072,A1,781
GEO02_R_RWSTI4101,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3276,5.06072,A1,782
GEO02_R_RWSTI4101,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3276,5.06072,A1,783
GEO02_R_RWSTI4101,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3276,5.06072,A1,784
GEO02_R_RWSTI4101,5C,greaterThan 12.20,52.3276,5.06072,A1,785
GEO02_R_RWSTI4101,6C,anyVehicle,52.3276,5.06072,A1,786
GEO02_R_RWSTI4101,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3276,5.06072,A1,787
GEO02_R_RWSTI4101,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3276,5.06072,A1,788
GEO02_R_RWSTI4101,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3276,5.06072,A1,789
GEO02_R_RWSTI4101,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3276,5.06072,A1,790
GEO02_R_RWSTI4101,17C,greaterThan 12.20,52.3276,5.06072,A1,791
GEO02_R_RWSTI4101,18C,anyVehicle,52.3276,5.06072,A1,792
GEO02_R_RWSTI4102,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.328,5.06081,A1,793
GEO02_R_RWSTI4102,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.328,5.06081,A1,794
GEO02_R_RWSTI4102,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.328,5.06081,A1,795
GEO02_R_RWSTI4102,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.328,5.06081,A1,796
GEO02_R_RWSTI4102,5C,greaterThan 12.20,52.328,5.06081,A1,797
GEO02_R_RWSTI4102,6C,anyVehicle,52.328,5.06081,A1,798
GEO02_R_RWSTI4102,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.328,5.06081,A1,799
GEO02_R_RWSTI4102,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.328,5.06081,A1,800
GEO02_R_RWSTI4102,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.328,5.06081,A1,801
GEO02_R_RWSTI4102,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.328,5.06081,A1,802
GEO02_R_RWSTI4102,17C,greaterThan 12.20,52.328,5.06081,A1,803
GEO02_R_RWSTI4102,18C,anyVehicle,52.328,5.06081,A1,804
GEO02_R_RWSTI4102,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.328,5.06081,A1,805
GEO02_R_RWSTI4102,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.328,5.06081,A1,806
GEO02_R_RWSTI4102,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.328,5.06081,A1,807
GEO02_R_RWSTI4102,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.328,5.06081,A1,808
GEO02_R_RWSTI4102,29C,greaterThan 12.20,52.328,5.06081,A1,809
GEO02_R_RWSTI4102,30C,anyVehicle,52.328,5.06081,A1,810
GEO02_R_RWSTI4196,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3852,4.71479,A200,811
GEO02_R_RWSTI4196,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3852,4.71479,A200,812
GEO02_R_RWSTI4196,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3852,4.71479,A200,813
GEO02_R_RWSTI4196,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3852,4.71479,A200,814
GEO02_R_RWSTI4196,5C,greaterThan 12.20,52.3852,4.71479,A200,815
GEO02_R_RWSTI4196,6C,anyVehicle,52.3852,4.71479,A200,816
GEO02_R_RWSTI4197,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3852,4.71479,A200,817
GEO02_R_RWSTI4197,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3852,4.71479,A200,818
GEO02_R_RWSTI4197,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3852,4.71479,A200,819
GEO02_R_RWSTI4197,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3852,4.71479,A200,820
GEO02_R_RWSTI4197,5C,greaterThan 12.20,52.3852,4.71479,A200,821
GEO02_R_RWSTI4197,6C,anyVehicle,52.3852,4.71479,A200,822
GEO02_R_RWSTI4197,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3852,4.71479,A200,823
GEO02_R_RWSTI4197,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3852,4.71479,A200,824
GEO02_R_RWSTI4197,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3852,4.71479,A200,825
GEO02_R_RWSTI4197,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3852,4.71479,A200,826
GEO02_R_RWSTI4197,17C,greaterThan 12.20,52.3852,4.71479,A200,827
GEO02_R_RWSTI4197,18C,anyVehicle,52.3852,4.71479,A200,828
GEO02_R_RWSTI4198,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3852,4.7148,A200,829
GEO02_R_RWSTI4198,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3852,4.7148,A200,830
GEO02_R_RWSTI4198,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3852,4.7148,A200,831
GEO02_R_RWSTI4198,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3852,4.7148,A200,832
GEO02_R_RWSTI4198,5C,greaterThan 12.20,52.3852,4.7148,A200,833
GEO02_R_RWSTI4198,6C,anyVehicle,52.3852,4.7148,A200,834
GEO02_R_RWSTI4198,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3852,4.7148,A200,835
GEO02_R_RWSTI4198,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3852,4.7148,A200,836
GEO02_R_RWSTI4198,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3852,4.7148,A200,837
GEO02_R_RWSTI4198,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3852,4.7148,A200,838
GEO02_R_RWSTI4198,17C,greaterThan 12.20,52.3852,4.7148,A200,839
GEO02_R_RWSTI4198,18C,anyVehicle,52.3852,4.7148,A200,840
GEO02_R_RWSTI4199,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3852,4.7148,A200,841
GEO02_R_RWSTI4199,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3852,4.7148,A200,842
GEO02_R_RWSTI4199,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3852,4.7148,A200,843
GEO02_R_RWSTI4199,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3852,4.7148,A200,844
GEO02_R_RWSTI4199,5C,greaterThan 12.20,52.3852,4.7148,A200,845
GEO02_R_RWSTI4199,6C,anyVehicle,52.3852,4.7148,A200,846
GEO02_R_RWSTI4245,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.4165,4.91749,A10,847
GEO02_R_RWSTI4245,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.4165,4.91749,A10,848
GEO02_R_RWSTI4245,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.4165,4.91749,A10,849
GEO02_R_RWSTI4245,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.4165,4.91749,A10,850
GEO02_R_RWSTI4245,5C,greaterThan 12.20,52.4165,4.91749,A10,851
GEO02_R_RWSTI4245,6C,anyVehicle,52.4165,4.91749,A10,852
GEO02_R_RWSTI4245,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.4165,4.91749,A10,853
GEO02_R_RWSTI4245,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.4165,4.91749,A10,854
GEO02_R_RWSTI4245,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.4165,4.91749,A10,855
GEO02_R_RWSTI4245,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.4165,4.91749,A10,856
GEO02_R_RWSTI4245,17C,greaterThan 12.20,52.4165,4.91749,A10,857
GEO02_R_RWSTI4245,18C,anyVehicle,52.4165,4.91749,A10,858
GEO02_R_RWSTI4245,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.4165,4.91749,A10,859
GEO02_R_RWSTI4245,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.4165,4.91749,A10,860
GEO02_R_RWSTI4245,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.4165,4.91749,A10,861
GEO02_R_RWSTI4245,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.4165,4.91749,A10,862
GEO02_R_RWSTI4245,29C,greaterThan 12.20,52.4165,4.91749,A10,863
GEO02_R_RWSTI4245,30C,anyVehicle,52.4165,4.91749,A10,864
GEO02_R_RWSTI4246,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.4168,4.91778,A10,865
GEO02_R_RWSTI4246,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.4168,4.91778,A10,866
GEO02_R_RWSTI4246,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.4168,4.91778,A10,867
GEO02_R_RWSTI4246,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.4168,4.91778,A10,868
GEO02_R_RWSTI4246,5C,greaterThan 12.20,52.4168,4.91778,A10,869
GEO02_R_RWSTI4246,6C,anyVehicle,52.4168,4.91778,A10,870
GEO02_R_RWSTI4246,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.4168,4.91778,A10,871
GEO02_R_RWSTI4246,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.4168,4.91778,A10,872
GEO02_R_RWSTI4246,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.4168,4.91778,A10,873
GEO02_R_RWSTI4246,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.4168,4.91778,A10,874
GEO02_R_RWSTI4246,17C,greaterThan 12.20,52.4168,4.91778,A10,875
GEO02_R_RWSTI4246,18C,anyVehicle,52.4168,4.91778,A10,876
GEO02_R_RWSTI4246,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.4168,4.91778,A10,877
GEO02_R_RWSTI4246,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.4168,4.91778,A10,878
GEO02_R_RWSTI4246,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.4168,4.91778,A10,879
GEO02_R_RWSTI4246,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.4168,4.91778,A10,880
GEO02_R_RWSTI4246,29C,greaterThan 12.20,52.4168,4.91778,A10,881
GEO02_R_RWSTI4246,30C,anyVehicle,52.4168,4.91778,A10,882
GEO02_R_RWSTI4249,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3384,4.94814,A10,883
GEO02_R_RWSTI4249,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3384,4.94814,A10,884
GEO02_R_RWSTI4249,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3384,4.94814,A10,885
GEO02_R_RWSTI4249,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3384,4.94814,A10,886
GEO02_R_RWSTI4249,5C,greaterThan 12.20,52.3384,4.94814,A10,887
GEO02_R_RWSTI4249,6C,anyVehicle,52.3384,4.94814,A10,888
GEO02_R_RWSTI4249,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3384,4.94814,A10,889
GEO02_R_RWSTI4249,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3384,4.94814,A10,890
GEO02_R_RWSTI4249,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3384,4.94814,A10,891
GEO02_R_RWSTI4249,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3384,4.94814,A10,892
GEO02_R_RWSTI4249,17C,greaterThan 12.20,52.3384,4.94814,A10,893
GEO02_R_RWSTI4249,18C,anyVehicle,52.3384,4.94814,A10,894
GEO02_R_RWSTI4249,25C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3384,4.94814,A10,895
GEO02_R_RWSTI4249,26C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3384,4.94814,A10,896
GEO02_R_RWSTI4249,27C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3384,4.94814,A10,897
GEO02_R_RWSTI4249,28C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3384,4.94814,A10,898
GEO02_R_RWSTI4249,29C,greaterThan 12.20,52.3384,4.94814,A10,899
GEO02_R_RWSTI4249,30C,anyVehicle,52.3384,4.94814,A10,900
GEO02_R_RWSTI4250,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.3384,4.94814,A10,901
GEO02_R_RWSTI4250,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.3384,4.94814,A10,902
GEO02_R_RWSTI4250,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.3384,4.94814,A10,903
GEO02_R_RWSTI4250,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.3384,4.94814,A10,904
GEO02_R_RWSTI4250,5C,greaterThan 12.20,52.3384,4.94814,A10,905
GEO02_R_RWSTI4250,6C,anyVehicle,52.3384,4.94814,A10,906
GEO02_R_RWSTI4320,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2995,4.93954,A9,907
GEO02_R_RWSTI4320,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2995,4.93954,A9,908
GEO02_R_RWSTI4320,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2995,4.93954,A9,909
GEO02_R_RWSTI4320,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2995,4.93954,A9,910
GEO02_R_RWSTI4320,5C,greaterThan 12.20,52.2995,4.93954,A9,911
GEO02_R_RWSTI4320,6C,anyVehicle,52.2995,4.93954,A9,912
GEO02_R_RWSTI4321,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2975,4.94204,A9,913
GEO02_R_RWSTI4321,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2975,4.94204,A9,914
GEO02_R_RWSTI4321,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2975,4.94204,A9,915
GEO02_R_RWSTI4321,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2975,4.94204,A9,916
GEO02_R_RWSTI4321,5C,greaterThan 12.20,52.2975,4.94204,A9,917
GEO02_R_RWSTI4321,6C,anyVehicle,52.2975,4.94204,A9,918
GEO02_R_RWSTI4321,13C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2975,4.94204,A9,919
GEO02_R_RWSTI4321,14C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2975,4.94204,A9,920
GEO02_R_RWSTI4321,15C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2975,4.94204,A9,921
GEO02_R_RWSTI4321,16C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2975,4.94204,A9,922
GEO02_R_RWSTI4321,17C,greaterThan 12.20,52.2975,4.94204,A9,923
GEO02_R_RWSTI4321,18C,anyVehicle,52.2975,4.94204,A9,924
GEO02_R_RWSTI4322,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2975,4.94206,A9,925
GEO02_R_RWSTI4322,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2975,4.94206,A9,926
GEO02_R_RWSTI4322,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2975,4.94206,A9,927
GEO02_R_RWSTI4322,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2975,4.94206,A9,928
GEO02_R_RWSTI4322,5C,greaterThan 12.20,52.2975,4.94206,A9,929
GEO02_R_RWSTI4322,6C,anyVehicle,52.2975,4.94206,A9,930
GEO02_R_RWSTI4323,1C,greaterThan 1.85 and lessThanOrEqualTo 2.40,52.2881,4.91726,A9,931
GEO02_R_RWSTI4323,2C,greaterThan 2.40 and lessThanOrEqualTo 5.60,52.2881,4.91726,A9,932
GEO02_R_RWSTI4323,3C,greaterThan 5.60 and lessThanOrEqualTo 11.50,52.2881,4.91726,A9,933
GEO02_R_RWSTI4323,4C,greaterThan 11.50 and lessThanOrEqualTo 12.20,52.2881,4.91726,A9,934
